name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
St. Paul Skatepark St. Paul,"4836 52 Ave, St. Paul, AB T0A 3A2, Canada",stpaulskateparkstpaul,Newline,"12,593.09 ft²",N/A,N/A,http://www.newlineskateparks.com/project/st-paul-skatepark/,Concrete,newlinepin,stpaulskateparkstpaul.jpg,53.99426522,-111.2949938,AB
"St. Pete, FL","600 12th St S, St. Petersburg, FL 33705, US",stpete,Team Pain,"21,500sqft.",N/A,N/A,https://teampain.com/projects/st-pete-fl/,Concrete Skatepark.,teampainpin,stpete01.jpg,27.76462414,-82.64959596,FL
Streetdome,"Godskajen, 6100 Haderslev, Denmark",streetdomeDK,Grindline.,"54,223.45 ft² (5,037.52 m²)",Lights.,Covered.,http://glifberglykke.com/streetdome.htmlhttp://grindline.com/skateparks/street-dome-haderslev-denmark/,"Flow bowls combine with street elements, and a skateable dome with another bowl and more street elements inside.",grindlinelightspin,streetdome1.jpg streetdome10.jpg streetdome11.jpg streetdome12.jpg streetdome13.jpg streetdome14.jpg streetdome15.jpg streetdome16.jpg streetdome17.jpg streetdome18.jpg streetdome2.jpg streetdome3.jpg streetdome4.jpg streetdome5.jpg streetdome6.jpg streetdome7.jpg streetdome8.jpg streetdome9.jpg,55.25175876,9.504818956,DK
STRICKLAND PARK SKATEPARK,"423 N Main St, Stillwater, OK 74075, US",STRICKLANDPARKSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/strickland-park-skate-park/,concrete park,spohnranchpin,STRICKLANDPARKSKATEPARK01.jpg STRICKLANDPARKSKATEPARK02.jpg,36.12509003,-97.05725502,OK
Struer Skatepark,"Ringgade 84, 7600 Struer, Denmark",Struer SkateparkDK,FSR,480 m²,N/A,N/A,https://fsrbeton.dk/projekter/struer/,Concrete Skatepark.,fsrbetonpin,struerfsr01.jpg,56.48662632,8.598882762,DK
"SturgeonBaySkatepark,SturgeonBay,WI","835 N 14th Ave, Sturgeon Bay, WI 54235, US",SturgeonBaySkateparkSturgeonBayWI,Grindline,"10,250sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,sturgeon01.jpg,44.82504975,-87.38494068,WI
"STURTEVANT, WISCONSIN SKATEPARK","East Park, 2845 87th St, Sturtevant, WI 53177, US",STURTEVANTWISCONSINSKATEPARK,Evergreen.,"9,714.89 ft²",No,No,https://www.evergreenskateparks.com/sturtevant-wisconsin-skatepark,N/A,evergreenpin,sturtevanteg01.jpg,42.69989452,-87.89090433,WI
"Sumner, WA","15201 Washington St, Sumner, WA 98390, US",sumner,Grindline.,"12,500sqft.",No,No,https://www.northwestskater.com/sumner.html,Concrete Skatepark.,grindlinepin,sumner.jpg sumner2.jpg sumner3.jpg https://www.northwestskater.com/sumnerwa7848title112318.jpg https://www.northwestskater.com/sunmnerwa7836A112318.jpg https://www.northwestskater.com/sumner1418title208.jpg https://www.northwestskater.com/sumner1415bowl208.jpg https://www.northwestskater.com/sumner1416bowla207.jpg https://www.northwestskater.com/sumner1420fence208.jpg https://www.northwestskater.com/sumner1421bikegate207.jpg https://www.northwestskater.com/sumner1417rules207.jpg https://www.northwestskater.com/sumnertreespano100107.jpg https://www.northwestskater.com/sumnerflow100107.jpg https://www.northwestskater.com/sumnerhousesbowl100107.jpg https://www.northwestskater.com/sumnerrules100107.jpg,47.205661,-122.226042,WA
Sundsvall,"Skepparegatan, 852 34 Sundsvall, Sweden",SundsvallDK,FSR,1100 m²,N/A,N/A,https://fsrbeton.dk/projekter/sundsvall/,Concrete Skatepark.,fsrbetonpin,sundsvallfsr01.jpg,62.39401758,17.3143514,DK
Sunny Isles Skatepark,"17200 Collins Ave, Sunny Isles Beach, FL 33160, US",sunnyisles,Team Pain,"7,000sqft.",N/A,N/A,https://teampain.com/projects/sunny-isles-skatepark/,Concrete Skatepark.,teampainpin,sunnyisles01.jpg,25.93629663,-80.12252307,FL
"CollegePark, MD - Sunnyside Neighborhood Park","10110 Rhode Island Ave, College Park, MD 20740, US",SunnysideNeighborhoodPark-CollegeParkMD,Grindline,"5,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,collegepark01.jpg,39.0203673,-76.92067561,MD
"Sunnyside, WA","719 E Edison Ave, Sunnyside, WA 98944, US",SunnysideWashington,Evergreen.,"10,996.35 ft²",No,No,https://www.evergreenskateparks.com/sunnyside-washington,N/A,evergreenpin,sunnysideeg01.jpg https://www.northwestskater.com/SunnysideCentralWA4141Title41724.jpg https://www.northwestskater.com/SunnysideCentralWA4143A41724.jpg https://www.northwestskater.com/SunnysideCentralWA4146B41724.jpg https://www.northwestskater.com/SunnysideCentralWA4139C41724.jpg,46.32204756,-120.0159615,WA
"Superior, MT","Eva Horning Park, 409 5th Ave E, Superior, MT 59872, US",SUPERIORMONTANASKATEPARK,Evergreen.,"12,539.83 ft²",No,No,https://www.evergreenskateparks.com/superior-montana-skatepark,N/A,evergreenpin,superiormteg01.jpg https://www.northwestskater.com/SuperiorMT3204Title61623.jpg https://www.northwestskater.com/SuperiorMT3197A61623.jpg https://www.northwestskater.com/SuperiorMT3195B61623.jpg https://www.northwestskater.com/SuperiorMT3209C61623.jpg https://www.northwestskater.com/SuperiorMT3182ParkSign61623.jpg https://www.northwestskater.com/SuperiorMT3184Sign61623.jpg https://www.northwestskater.com/SuperiorMT3180Rules61623.jpg https://www.northwestskater.com/SuperiorMT3181Funding61623.jpg https://www.northwestskater.com/SuperiorMT3189ParkRules61623.jpg https://www.northwestskater.com/SuperiorMT3193Tile61623.jpg https://www.northwestskater.com/SuperiorMT3201Tile61623.jpg,47.19075202,-114.8849076,MT
Svendborg Skatepark,"Frederiksø 18, 5700 Svendborg, Denmark",Svendborg SkateparkDK,FSR,130 m²,N/A,N/A,https://fsrbeton.dk/projekter/svendborg-skatepark/,Concrete Skatepark.,fsrbetonpin,svendborgfsr01.jpg,55.05798575,10.61690424,DK
Sycomore Skatepark Sycomore,"3 All. Madame de Montespan, 77600 Bussy-Saint-Georges, France",sycomoreskateparksycomore,Newline,"8,465.97 ft²",N/A,N/A,http://www.newlineskateparks.com/project/sycomore-skatepark/,Concrete,newlinepin,sycomoreskateparksycomore.jpg,48.83692139,2.722407287,FR
Sylvan Lake Skatepark Sylvan Lake,"4725 43 St, Sylvan Lake, AB T4S 1M3, Canada",sylvanlakeskateparksylvanlake,Newline,"10,054.19 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1339/,Concrete,newlinepin,sylvanlakeskateparksylvanlake.jpg,52.30582154,-114.08364,AB
"Taber, AB","48 St, Taber, AB T1G 1H1, Canada",taberskateparktaber,Newline,"17,108.48 ft²",N/A,N/A,https://www.northwestskater.com/taberabcanada.html,Concrete,newlinepin,taberskateparktaber.jpg https://www.northwestskater.com/taberabcanada4403Title72417.jpg https://www.northwestskater.com/taberabcanada4405A72417.jpg https://www.northwestskater.com/taberabcanada4407B72417.jpg https://www.northwestskater.com/taberabcanada4401C72417.jpg,49.7852305,-112.1537851,AB
"Talent, OR","153 E Wagner St, Talent, OR 97540",talentOR,unknown,"11,627.09 ft²",No,No,https://www.northwestskater.com/talent.html,Concrete Skatepark.,skateparkpin,OREGONtalent1.jpg OREGONtalent2.jpg OREGONtalent3.jpg OREGONtalent4.jpg OREGONtalent5.jpg https://www.northwestskater.com/talent2608title4908.jpg https://www.northwestskater.com/talent2607spinB4908.jpg https://www.northwestskater.com/talent2605kid4908.jpg https://www.northwestskater.com/talent2604shal4908.jpg https://www.northwestskater.com/talent2614rail4909.jpg https://www.northwestskater.com/talent2627statueS4908.jpg https://www.northwestskater.com/talent2625plack4908.jpg https://www.northwestskater.com/talent2618rulesS4908.jpg https://www.northwestskater.com/talent2623helmet4908.jpg https://www.northwestskater.com/talent2619rules4908.jpg https://www.northwestskater.com/talent2620bmxrules4908.jpg https://www.northwestskater.com/talent2636skstper4908.jpg https://www.northwestskater.com/talent2634benchS4908.jpg https://www.northwestskater.com/talent2635bench2S4908.jpg,42.243572,-122.788649,OR
Tallahassee Skatepark,"2604 Jackson Bluff Rd, Tallahassee, FL 32304, US",tallahassee,Team Pain,"24,500sqft.",N/A,N/A,https://teampain.com/projects/tallahasse-skatepark/,Concrete Skatepark.,teampainpin,tallahassee01.jpg tallahassee02.jpg,30.43574354,-84.33463993,FL
"Tallahassee, FL","810 Famu Wy, Tallahassee, FL 32310, US",tallahassee2,Team Pain,"20,000sqft.",N/A,N/A,https://teampain.com/projects/tallahassee-fl/,Concrete Skatepark.,teampainpin,tallahasseedragon01.jpg tallahasseedragon02.jpg tallahasseedragon03.jpg,30.43228306,-84.29482659,FL
"Tampa, Fl – Perry Harvey Park","1210 E Kay St, Tampa, FL 33602, US",tampafl,Team Pain,"17,000sqft.",N/A,N/A,https://teampain.com/projects/tampa-fl-perry-harvey-park/,Concrete Skatepark.,teampainpin,tampa01.jpg,27.95780121,-82.45476497,FL
Tårnby Skatepark,"Gemmas Alle 41, 2770 Kastrup, Denmark",Tårnby SkateparkDK,FSR,1250 m²,N/A,N/A,https://fsrbeton.dk/projekter/tarnby/,Concrete Skatepark.,fsrbetonpin,tarnbyfsr01.jpg,55.62964934,12.60861282,DK
"Taylor, TX","326 Porter St, Taylor, TX 76574, US",TAYLORTEXASSKATEPARK,Evergreen.,"15,076.88 ft²",No,No,https://www.evergreenskateparks.com/taylor-texas-skatepark,Concrete Skatepark.,evergreenpin,taylortxeg01.jpg https://www.northwestskater.com/TaylorTX1168Title8521.jpg https://www.northwestskater.com/TaylorTX1170A8521.jpg https://www.northwestskater.com/TaylorTX1163B8621.jpg https://www.northwestskater.com/TaylorTX1176C8621.jpg https://www.northwestskater.com/TaylorTX1165Rules8621.jpg https://www.northwestskater.com/TaylorTX1161Art8621.jpg https://www.northwestskater.com/TaylorTX7535StoryS8621.jpg https://www.northwestskater.com/TaylorTX7537EvergreenLogo8621.jpg https://www.northwestskater.com/TaylorTX1155sign8621.jpg,30.57009587,-97.40823437,TX
Team Gushue Skatepark Mount Pearl,"107 Smallwood Dr, Mount Pearl, NL A1N 1B2, Canada",teamgushueskateparkmountpearl,Newline,"9,016.74 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mount-pearl-skatepark/,Concrete,newlinepin,teamgushueskateparkmountpearl.jpg,47.51486893,-52.79846614,NL
Theas Park,"417 Dock St, Tacoma, WA 98402, US",theas,unknown,"8,315.03 ft²",No,No,http://www.northwestskater.com/tacomatheapark.html,Small Skatespot.,skateparkpin,theas.jpg theas2.jpg,47.261744,-122.439633,WA
The Pit RIP,"1003 S 11th St, Tacoma, WA 98405, US",thepitWA,DIY.,"3,491sqft.",No,No,https://www.instagram.com/thepit_diy/?hl=en,"Tacoma DIY spot. Quarter pipes, a pocket, a pyramid, a doorway, a ledge… work in progress, but skateable now!",diyparkpin,pit01.jpg pit02.jpg pit03.jpg pit04.jpg pit05.jpg pit06.jpg pit07.jpg,47.25229028,-122.4508653,WA
The Plaza At The Forks Winnipeg,"55 Israel Asper Way, Winnipeg, MB R3B 0M3, Canada",theplazaattheforkswinnipeg,Newline,"45,123.66 ft²",N/A,N/A,http://www.newlineskateparks.com/project/plaza-at-the-forks-winnipeg-mn/,Concrete,newlinepin,theplazaattheforkswinnipeg.jpg,49.8892829,-97.130716,MN
THE SUMMIT BECHTEL RESERVE,"WV92+CX, Glen Jean, WV 25901, US",THESUMMITBECHTELRESERVE,Spohn Ranch,"400,000+ ft²",N/A,N/A,https://www.spohnranch.com/portfolio/summit-bechtel-reserve/,concrete park,spohnranchpin,THESUMMITBECHTELRESERVE01.jpg THESUMMITBECHTELRESERVE02.jpg,37.91859825,-81.14761602,WV
Thomas Haney Youth Park Maple Ridge,"23000 116 Ave, Maple Ridge, BC V2X 0T8, Canada",thomashaneyyouthparkmapleridge,Newline,"18,493.30 ft²",N/A,N/A,http://www.newlineskateparks.com/project/thomas-haney-youth-park/,Concrete,newlinepin,thomashaneyyouthparkmapleridge.jpg,49.21234863,-122.5830157,BC
"The Dalles, OR - Thompson Skatepark","Thompson City Park, 602 W 2nd St, The Dalles, OR 97058, US",THOMPSONPARKSKATEPARK,Spohn Ranch,"7,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/thompson-park-skatepark/,concrete park,spohnranchpin,THOMPSONPARKSKATEPARK01.jpg THOMPSONPARKSKATEPARK02.jpg THOMPSONPARKSKATEPARK03.jpg THOMPSONPARKSKATEPARK04.jpg THOMPSONPARKSKATEPARK05.jpg https://www.northwestskater.com/thedalles9314Title53011.jpg https://www.northwestskater.com/thedalles9315b53911.jpg https://www.northwestskater.com/thedalles9416c53011.jpg https://www.northwestskater.com/thedalles9299sign53011.jpg https://www.northwestskater.com/thedalles9300rules53011.jpg OREGONdalles1.jpg OREGONdalles2.jpg OREGONdalles3.jpg,45.60530236,-121.1918053,OR
"Thornton, CO","2141 E 95th Ave, Thornton, CO 80229, US",thornton,Team Pain,"22,000sqft.",N/A,N/A,https://teampain.com/projects/thornton-co/,Concrete Skatepark.,teampainpin,thornton01.jpg https://www.northwestskater.com/Thornton(ThomasJSlocum)CO2301Title7222.jpg https://www.northwestskater.com/Thornton(ThomasJSlocum)CO2303A7222.jpg https://www.northwestskater.com/Thornton(ThomasJSlocum)CO2305B7222.jpg https://www.northwestskater.com/Thornton(ThomasJSlocum)CO2310Rules7222.jpg,39.86766041,-104.9582195,CO
Three Musketears Skatepark Acton,"415 Queen St, Acton, ON L7J 2L8, Canada",threemusketearsskateparkacton,Newline,"14,833.30 ft²",N/A,N/A,http://www.newlineskateparks.com/project/three-musketears-skatepark/,Concrete,newlinepin,threemusketearsskateparkacton.jpg,43.64221258,-80.02704589,ON
8Th Street Skatepark Toronto,"Eighth Street Park, 160 Eighth St, Toronto, ON M8V, Canada",thstreetskateparktoronto,Newline,"14,831.58 ft²",N/A,N/A,http://www.newlineskateparks.com/project/8th-street-skatepark/,Concrete,newlinepin,thstreetskateparktoronto.jpg,43.60257657,-79.50797512,ON
"Browning, MT - Thunder Park","7 Starr School Rd, Browning, MT 59417, US",thunderMT,Evergreen.,"18,083.11 ft²",No,No,https://www.evergreenskateparks.com/thunder-park-browning-montana,Evergreen style flow.,evergreenpin,thunder01.png thunder02.png thunder03.png browningeg01.jpg,48.57230463,-113.016856,MT
Thyborøn Skatepark,"Vesterhavsgade 96, 7680 Thyborøn, Denmark",Thyborøn SkateparkDK,FSR,1100 m²,N/A,N/A,https://fsrbeton.dk/projekter/thyboron/,Concrete Skatepark.,fsrbetonpin,thyboronfsr01.jpg,56.70257583,8.209562846,DK
"Tigard, OR","13037 SW Beaverton-Tualatin Hwy, Tigard, OR 97223, US",tigardOR,Dreamland.,"15,000sqft.",No,No,https://www.northwestskater.com/tigard.html,Concrete Skatepark.,dreamlandpin,OREGONtigard1.jpg OREGONtigard2.jpg OREGONtigard3.jpg OREGONtigard4.jpg https://www.northwestskater.com/tigard0152title123107.jpg https://www.northwestskater.com/tigard0149spin123107.jpg https://www.northwestskater.com/tigard0148bowl123107.jpg https://www.northwestskater.com/tigard0157bowl2123107.jpg https://www.northwestskater.com/tigard0154mid123107.jpg https://www.northwestskater.com/tigard0144rulesS123107.jpg https://www.northwestskater.com/tigard0147donorsS123107.jpg https://www.northwestskater.com/tigard0170dinoS123107.jpg,45.425638,-122.766163,OR
TILLAMOOK SKATEPARK,"Goodspeed Park, 2800 3rd St, Tillamook, OR 97141, US",TILLAMOOKSKATEPARK,Spohn Ranch,"6,500 ft²",NO,N/A,https://www.spohnranch.com/portfolio/tillamook-skatepark/,concrete park,spohnranchpin,TILLAMOOKSKATEPARK01.jpg TILLAMOOKSKATEPARK02.jpg TILLAMOOKSKATEPARK03.jpg,45.45635046,-123.8336113,OR
Tofino Youth Park Tofino,"375 Campbell St, Tofino, BC V0R 2Z0, Canada",tofinoyouthparktofino,Newline,"14,143.01 ft²",N/A,N/A,http://www.newlineskateparks.com/project/tofino-youth-park/,Concrete,newlinepin,tofinoyouthparktofino.jpg,49.1519905,-125.9050973,BC
Toledo Skatepark,"598 S 6th St, Toledo, WA 98591, US",toledo,Grindline.,"7,300sqft.",No,No,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,toledo.jpg toledo2.jpg,46.437534,-122.852424,WA
"Toledo, OR","Skateboard Park, 737 NW A St, Toledo, OR 97391, US",toledoOR,unknown,"10,284.71 ft²",No,No,https://www.northwestskater.com/toledo.html,Concrete Skatepark.,othergoodparkpin,OREGONtoledo1.jpg OREGONtoledo2.jpg OREGONtoledo3.jpg OREGONtoledo4.jpg https://www.northwestskater.com/toledotitle123106.jpg https://www.northwestskater.com/toledopano123106.jpg https://www.northwestskater.com/toledominibleac123106.jpg https://www.northwestskater.com/toledostep123106.jpg https://www.northwestskater.com/toledovertcnr123106.jpg https://www.northwestskater.com/toledosign123106.jpg https://www.northwestskater.com/toledorules123106.jpg,44.625387,-123.939811,OR
TOMS RIVER SKATEPARK,"1545 N Bay Ave, Toms River, NJ 08753, US",TOMSRIVERSKATEPARK,Spohn Ranch,"7,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/toms-river-skatepark/,concrete park,spohnranchpin,TOMSRIVERSKATEPARK01.jpg TOMSRIVERSKATEPARK02.jpg TOMSRIVERSKATEPARK03.jpg,39.98877414,-74.18432366,NJ
"Tonasket, WA","501 Railroad Ave, Tonasket, WA 98855, US",tonasket,unknown,"3,901.76 ft²",No,No,https://www.northwestskater.com/tonasket.html,Concrete Skatepark,othergoodparkpin,tonasket.jpg tonasket2.jpg tonasket3.jpg tonasket4.jpg https://www.northwestskater.com/tonasket7607title92708.jpg https://www.northwestskater.com/tonasket047title708.jpg https://www.northwestskater.com/tonasket7575street92708.jpg https://www.northwestskater.com/tonasket7574deep92708.jpg https://www.northwestskater.com/tonasket7585shallow92708.jpg https://www.northwestskater.com/tonasket7579Bcurb92708.jpg https://www.northwestskater.com/tonasket7576ledge92708.jpg https://www.northwestskater.com/tonasket7577rail92708.jpg https://www.northwestskater.com/tonasket7608arrowsign92708.jpg https://www.northwestskater.com/tonasket7609sign92708.jpg https://www.northwestskater.com/tonasket050rules708.jpg https://www.northwestskater.com/tonasket7603JerryAllstot.jpg https://www.northwestskater.com/tonasket7597TDbsS92708.jpg https://www.northwestskater.com/tonasket7598TDbsS92708.jpg https://www.northwestskater.com/tonasket7596DHfsS92708.jpg https://www.northwestskater.com/tonasket7593DHfsS92708.jpg,48.703224,-119.44756,WA
Tønder Skatepark,"Sønderlandevej 4, 6270 Tønder, Denmark",Tønder SkateparkDK,FSR,620 m²,N/A,N/A,https://fsrbeton.dk/projekter/tonder/,Concrete Skatepark.,fsrbetonpin,toender01.jpg,54.9351063,8.874877366,DK
"Telluride, CO - Town Park","500 E Colorado Ave, Telluride, CO 81435, US",TownPark-TellurideCO,Grindline,"10,000sqft.",N/A,Yes,https://www.northwestskater.com/TellurideCo.html,Concrete Skatepark.,grindlinepin,telluride01.jpg https://www.northwestskater.com/TellurideCo8815Title7619.jpg https://www.northwestskater.com/TellurideCo8813A7619.jpg https://www.northwestskater.com/TellurideCo8817B7619.jpg https://www.northwestskater.com/TellurideCo8807C7619.jpg https://www.northwestskater.com/TellurideCo8809D7619.jpg https://www.northwestskater.com/TellurideCo8803Rules7619.jpg,37.93468184,-107.8082818,CO
Trail Skatepark Trail,"1188 Columbia Ave, Trail, BC V1R 1J2, Canada",trailskateparktrail,Newline,"9,572.97 ft²",N/A,N/A,http://www.newlineskateparks.com/project/trail-skatepark/,Concrete,newlinepin,trailskateparktrail.jpg,49.1031122,-117.7083315,BC
"TrinidadSkatepark-Trinidad,CO","Beshoar Ave, Trinidad, CO 81082, US",TrinidadSkatepark-TrinidadCO,Grindline,"14,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,trinidad01.jpg,37.15902603,-104.5059541,CO
Trois-Rivières Skatepark Trois-Rivières,"585 Rue de Callières, Trois-Rivières, QC G8W 1M8, Canada",troisrivieresskateparktroisrivieres,Newline,"8,911.43 ft²",N/A,N/A,http://www.newlineskateparks.com/project/trois-rivieres-skatepark/,Concrete,newlinepin,troisrivieresskateparktroisrivieres.jpg,46.37879232,-72.56001138,QC
"Tualatin, OR","8515 SW Tualatin Rd, Tualatin, OR 97062, US",tualatinOR,Grindline,"9,982.41 ft²",No,No,https://www.northwestskater.com/tualatinor.html,Concrete Skatepark.,grindlinepin,OREGONtualatin1.jpg OREGONtualatin2.jpg https://www.northwestskater.com/tualatinor6090Title52614.jpg https://www.northwestskater.com/tualatinor6091A52614.jpg https://www.northwestskater.com/tualatinor6089rules52614.jpg,45.386053,-122.763788,OR
"Tuba City, AZ","1535 Tuba City Spur, Tuba City, AZ 86045, US",TubaCitySkatepark-TubaCityAZ,Grindline,"11,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,tubacity01.jpg,36.12831671,-111.2398687,AZ
