name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
SCHWEITZER SKATEPARK,"218 S Bel Air St, Anaheim, CA 92804, USA",SCHWEITZERSKATEPARK,Spohn Ranch,"4,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/schweitzer-skatepark/,concrete park,spohnranchpin,SCHWEITZERSKATEPARK01.jpg SCHWEITZERSKATEPARK02.jpg SCHWEITZERSKATEPARK03.jpg,33.82951622,-117.9889066,CA
Scott Adams Memorial Skatepark Kingsport,"2016 Brickyard Park Dr, Kingsport, TN 37660, USA",scottadamsmemorialskateparkkingsport,Newline,"36,590.66 ft²",N/A,N/A,http://www.newlineskateparks.com/project/scott-adams-memorial-skatepark/,Concrete,newlinepin,scottadamsmemorialskateparkkingsport.jpg,36.5387117945571,-82.5614467031344,TN  
SCOTT CARPENTER,"1505 30th St, Boulder, CO 80303, USA",SCOTTCARPENTER,Evergreen.,"22,160.94 ft²",No,No,https://www.evergreenskateparks.com/scott-carpenter-boulder-colorado,N/A,evergreenpin,bouldercoeg01.jpg,40.01320928747480,-105.25425177566000,CO
SEA ISLE CITY SKATEPARK,"Sea Isle City Skatepark, 5926 Sounds Ave, Sea Isle City, NJ 08243, USA",SEAISLECITYSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/sea-isle-city-skatepark/,concrete park,spohnranchpin,SEAISLECITYSKATEPARK01.jpg SEAISLECITYSKATEPARK02.jpg SEAISLECITYSKATEPARK03.jpg SEAISLECITYSKATEPARK04.jpg SEAISLECITYSKATEPARK05.jpg,39.14331734,-74.70494352,NJ
Seaside Skatepark,"1140 Broadway St., Seaside, OR 97138",seasideOR,N/A,"9,875.10 ft²",No,No,http://www.northwestskater.com/seaside.html,Concrete Skatepark.,othergoodparkpin,OREGONseaside1.jpg OREGONseaside2.jpg OREGONseaside3.jpg OREGONseaside4.jpg OREGONseaside5.jpg,45.993477,-123.91721,OR
Seattle Center Skatepark,"516 Broad St, Seattle, WA 98109",seaskate,Grindline.,"10,000sqft.",No,No,http://grindline.com/skateparks/seattle-center/,Concrete Skatepark.,grindlinepin,seaskate01.jpg seaskate02.jpg seaskate03.jpg seaskate04.jpg seaskate05.jpg,47.6213390376336,-122.347041293033,WA
Seatac Skatepark,"4600-4842 S 187th Pl, SeaTac, WA 98188",seatac,N/A,"6,110.88 ft²",No,No,http://www.northwestskater.com/seatac.html,Concrete Skatepark.,skateparkpin,seatak.jpg seatak2.jpg,47.435048,-122.275566,WA
Seattle Spot 6877,"6877 37th Ave S, Seattle, WA 98118",seattlespot1,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3268.jpg,47.57161388888890,-122.33231388888900,WA
Seattle Spot 1000,"1000 4th Ave, Seattle, WA 98104",seattlespot2,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3187.jpg,47.60384444444450,-122.33429722222200,WA
Seattle Spot 1531,"1531 Western Ave, Seattle, WA 98101",seattlespot3,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3192.jpg,47.60758888888890,-122.33696111111100,WA
Seattle Spot 1501,"1501 Western Ave, Seattle, WA 98101",seattlespot4,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3190.jpg,47.60713333333330,-122.33718055555600,WA
Seattle Spot 1521,"1521 Western Ave, Seattle, WA 98101",seattlespot5,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3191.jpg,47.60755277777780,-122.33702777777800,WA
Seattle Spot 7400,"7400 Sand Point Way NE, Seattle, WA 98115",seattlespot6,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3387.jpg,47.66023611111110,-122.31037222222200,WA
Seattle Spot 1415,"1415 Western Ave, Seattle, WA 98101",seattlespot7,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3234.jpg,47.60646388888890,-122.3376,WA
Seattle Spot 1501,"1501 Western Ave, Seattle, WA 98101",seattlespot8,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3235.jpg,47.60706666666670,-122.33730277777800,WA
Seattle Spot 1201,"1201 3rd Ave, Seattle, WA 98101",seattlespot9,N/A,100 ft²,No,No,https://skatecreteordie.com,Seattle street spot,spotpin,isaac_IMG_3189.jpg,47.60456111111110,-122.33510555555600,WA
Sedro Wooley Skatepark,"325 Metcalf St, Sedro-Woolley, WA 98284",sedrowooley,N/A,"12,211.20 ft²",Lights.,No,http://www.northwestskater.com/sedrowoolley.html,Concrete Skatepark.,othergoodparklightspin,sedrowoolley.jpg sedrowoolley2.jpg sedrowoolley3.jpg,48.50911,-122.237178,WA
Sequim Skatepark,"E Cedar St & N Blake Ave, Sequim, WA",sequim,N/A,"19,480.13 ft²",No,No,http://www.northwestskater.com/squim.html,Concrete Skatepark.,skateparkpin,sequim.jpg sequim2.jpg sequim3.jpg,48.079999,-123.084625,WA
SERENITY PARK SKATEPARK,"32400 Cape Cod Dr, Lake Elsinore, CA 92530, USA",SERENITYPARKSKATEPARK,Spohn Ranch,"9,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/serenity-park-skatepark/,concrete park,spohnranchpin,SERENITYPARKSKATEPARK01.jpg SERENITYPARKSKATEPARK02.jpg,33.6232051,-117.3034363,CA
"ShawneeSkatepark-Shawnee,KS","Swarner Park, Shawnee, Kansas, United States",ShawneeSkatepark-ShawneeKS,Grindline,"11,000sqft.",N/A,N/A,http://grindline.com/skateparks/shawnee/,Concrete Skatepark.,grindlinepin,shawnee01.jpg,39.01771329784060,-94.76336890759440,KS
Sheridan Skatepark,"NE Yamhill St & NE Elm St., Sheridan, OR 97378",sheridanOR,N/A,"5,193.27 ft²",No,No,http://www.northwestskater.com/sheridanOR.html,Concrete Skatepark.,skateparkpin,OREGONsheridan1.jpg OREGONsheridan2.jpg,45.099953,-123.389119,OR
Sherwood Skatepark,"23000 SW Pacific Hwy Sherwood, OR 97140",sherwoodOR,Dreamland.,"11,367sqft.",No,No,https://www.sherwoodoregon.gov/parksrec/page/sherwood-skate-park-project,Dreamland Concrete skatepark,dreamlandpin,sherwood01.png sherwood02.png sherwood03.png sherwood04.png,45.3533200025821,-122.865401472994,OR
Shoreham Skatepark Shoreham,"Ham Business Centre, Brighton Rd, Shoreham-by-Sea BN43 6RE, UK",shorehamskateparkshoreham,Newline,"6,391.00 ft²",N/A,N/A,http://www.newlineskateparks.com/project/shoreham-skatepark/,Concrete,newlinepin,shorehamskateparkshoreham.jpg,50.8331886044938,-0.266889225576832,EN  
Shoreline Skatepark,"901 NE 155th St Shoreline, WA 98155",shoreline,N/A,"8,259.43 ft²",No,No,http://www.northwestskater.com/shoreline.html,Concrete Skatepark.,skateparkpin,shoreline.jpg Shoreline2.jpg Shoreline3.jpg,47.741017,-122.319283,WA
SHOREVIEW SKATEPARK,"4600 Victoria St N, Shoreview, MN 55126, USA",SHOREVIEWSKATEPARK,Spohn Ranch,"7,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/shoreview-skatepark/,concrete park,spohnranchpin,SHOREVIEWSKATEPARK01.jpg SHOREVIEWSKATEPARK02.jpg SHOREVIEWSKATEPARK03.jpg,45.08135529,-93.13271691,MN
Silkeborg Skatepark,"Søholt Parkvej 4, 8600 Silkeborg",Silkeborg SkateparkDK,FSR,1200 m²,N/A,N/A,https://fsrbeton.dk/projekter/silkeborg/,Concrete Skatepark.,fsrbetonpin,silkeborgfsr01.jpg silkeborgfsr02.jpg silkeborgfsr03.jpg,56.181616277883100,9.58657806462927,DK
Silkeborg Skatepark,Buskelundhøjen 231 8600 Silkeborg,silkeborkDK,N/A,"6,623.83 ft² (615.37 m²)",Lights.,Covered.,http://skateparks.dk/midtjylland/silkeborg-skatepark/,Street course.,woodparklightspin,DKsilkeborg1.jpg DKsilkeborg2.jpg DKsilkeborg3.jpg DKsilkeborg4.jpg,56.178465,9.498419,DK
SilverCitySkatepark-SilverCityNM,"Little Walnut Road, Silver City, NM 88061, USA",SilverCitySkatepark-SilverCityNM,Grindline,"15,000sqft.",N/A,N/A,http://grindline.com/skateparks/silver-city/,Concrete Skatepark.,grindlinepin,silvercity01.jpg silvercity02.jpg,32.78047604638820,-108.27770104085300,NM
Silvercreek Park Skatepark Guelph,"141 Edinburgh Rd S, Guelph, ON N1G 2H8, Canada",silvercreekparkskateparkguelph,Newline,"13,015.93 ft²",N/A,N/A,http://www.newlineskateparks.com/project/silvercreek-park-skatepark/,Concrete,newlinepin,silvercreekparkskateparkguelph.jpg,43.5332084483247,-80.2548332840599,ON  
"Silverthorne, CO","430 Rainbow Dr, Silverthorne, CO 80498",silverthorne,Team Pain,"11,300sqft.",N/A,N/A,https://teampain.com/projects/silverthorne-co/,Concrete Skatepark.,teampainpin,silverthorne01.jpg,39.6353162130269,-106.072353660783,CO
Silverton Skatepark,"758-800 W Main St, Silverton, OR 97381",silvertonOR,Dreamland.,"8,500sqft.",No,No,http://www.dreamlandskateparks.com/oregon\nhttps://www.facebook.com/Dreamland-Skateparks-312289202195185/,Concrete Skatepark with Street Section.,dreamlandpin,OREGONsilverton1.png OREGONsilverton2.jpg OREGONsilverton3.jpg OREGONsilverton4.jpg OREGONsilverton5.jpg OREGONsilverton6.jpg OREGONsilverton7.jpg OREGONsilverton8.png,44.998986,-122.793241,OR
Sisters Skatepark,"1750 McKinney Butte Road, Sisters, OR 97759",sistersOR,N/A,"12,957.33 ft²",No,No,http://www.northwestskater.com/sisters.html,Concrete Skatepark.,othergoodparkpin,OREGONsisters1.jpg OREGONsisters2.jpg OREGONsisters3.jpg OREGONsisters4.jpg OREGONsisters5.jpg,44.295823,-121.579598,OR
"SitkaSkatepark-Sitka,AK","801 A Halibut Point Road, Sitka, Alaska, United States",SitkaSkatepark-SitkaAK,Grindline,"6,500sqft.",N/A,N/A,http://grindline.com/skateparks/sitka/,Concrete Skatepark.,grindlinepin,sitka01.jpg,57.058231557543200,-135.34750981925100,AK
Six Nations Skatepark Oshweken,"1738 4th Line, Ohsweken, ON N0A 1M0, Canada",sixnationsskateparkoshweken,Newline,"4,822.07 ft²",N/A,N/A,http://www.newlineskateparks.com/project/six-nations-skatepark/,Concrete,newlinepin,sixnationsskateparkoshweken.jpg,43.0699938799362,-80.125206682821,ON  
"SkateparkofAthens-Athens,GA","4432 Lexington Road, Athens, GA 30605, USA",SkateparkofAthens-AthensGA,Grindline,"12,000sqft.",N/A,N/A,http://grindline.com/skateparks/athens-2/,Concrete Skatepark.,grindlinepin,athensgaathens01.jpg,33.928557683866200,-83.30730970287090,GA
SKATE PLAZA DE PONCE,"XCX5+992, Avenida, Ponce, 00716, Puerto Rico",SKATEPLAZADEPONCE,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/skate-plaza-de-ponce/,concrete park,spohnranchpin,SKATEPLAZADEPONCE01.jpg SKATEPLAZADEPONCE02.jpg SKATEPLAZADEPONCE03.jpg SKATEPLAZADEPONCE04.jpg,17.99837786,-66.59166086,PR
Slagelse Skatepark,Korshøjvej 2 4200 Slagelse,slagelseDK,N/A,"16,335.57 ft² (1,517.62 m²)",Lights.,No,http://skateparks.dk/sjaelland/slagelse-skatepark/,Street course with mini bowl.,woodparklightspin,DKslagelse1.jpg DKslagelse2.jpg DKslagelse3.jpg DKslagelse4.jpg DKslagelse5.jpg,55.3872017774328,11.3063595998716,DK
SMALLENBURG SKATEPARK,"325 Fairbanks Ave, Holland, MI 49423, USA",SMALLENBURGSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/smallenburg-skatepark/,concrete park,spohnranchpin,SMALLENBURGSKATEPARK01.jpg SMALLENBURGSKATEPARK02.jpg SMALLENBURGSKATEPARK03.jpg SMALLENBURGSKATEPARK04.jpg,42.78463906,-86.09195196,MI
Snowmass Village,"2835 Brush Creek Rd, Snowmass Village, CO 81615",snowmass,Dreamland.,"10,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/colorado,N/A,dreamlandpin,snowmass01.jpg,39.2268007217613,-106.922685647221,CO
Soma Skate Plaza San Francisco,"SoMa West Skatepark, 1712 Duboce Ave, San Francisco, CA 94103, USA",somaskateplazasanfrancisco,Newline,"24,923.31 ft²",N/A,N/A,http://www.newlineskateparks.com/project/soma-skate-plaza/,Concrete,newlinepin,somaskateplazasanfrancisco.jpg,37.7700959,-122.4214833,CA  
Sønderborg Skatehal,"Ringriderpladsen 9, 6400 Sønderborg",Sønderborg SkatehalDK,FSR,500 m²,N/A,N/A,https://fsrbeton.dk/projekter/sonderborg-skatehal/,Concrete Skatepark.,fsrbetonpin,soenderborghalfsr01.jpg soenderborghalfsr02.jpg,54.9051692014108,9.79608131044411,DK
Sønderborg Skatepark,"Ringriderpladsen 9, 6400 Sønderborg",Sønderborg SkateparkDK,FSR,280 m²,N/A,N/A,https://fsrbeton.dk/projekter/sonderborg/,Concrete Skatepark.,fsrbetonpin,soenderborgfsr01.jpg soenderborgfsr02.jpg,54.9051692014108,9.79608131044411,DK
Søndersø Bypark,"Toftekær 5, 5471 Søndersø",Søndersø ByparkDK,FSR,300 m²,N/A,N/A,https://fsrbeton.dk/projekter/sonderso-bypark/,Concrete Skatepark.,fsrbetonpin,soendersoefsr01.jpg,55.482222186470400,10.251370532579700,DK
Sorø Skatepark,"Fægangen 5, 4180 Sorø",Sorø SkateparkDK,FSR,240 m²,N/A,N/A,https://fsrbeton.dk/projekter/soro/,Concrete Skatepark.,fsrbetonpin,soroegfsr01.jpg,55.43722383861860,11.56527662073270,DK
SOUTH BRANCH SKATEPARK,"307 W Friendship Rd, Sykesville, MD 21784, USA",SOUTHBRANCHSKATEPARK,Spohn Ranch,"13,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/sykesville-skatepark/,concrete park,spohnranchpin,SOUTHBRANCHSKATEPARK01.jpg SOUTHBRANCHSKATEPARK02.jpg SOUTHBRANCHSKATEPARK03.jpg SOUTHBRANCHSKATEPARK04.jpg,39.3620279,-76.9692277,MD
"SouthJordanSkatepark-SouthJordan,UT","109 Redwood Rd. South Jordan, Utah",SouthJordanSkatepark-SouthJordanUT,Grindline,"15,000sqft.",N/A,N/A,http://grindline.com/skateparks/south-jordan/,Concrete Skatepark.,grindlinepin,southjordan01.jpg,40.79957585490810,-111.92503907179400,UT
South Kitsap Skatepark Port Orchard,"2655 SE Marbeth Ln, Port Orchard, WA 98366, USA",southkitsapskateparkportorchard,Newline,"25,972.89 ft²",N/A,N/A,http://www.newlineskateparks.com/project/south-kitsap-skatepark/,Concrete,newlinepin,southkitsapskateparkportorchard.jpg,47.5198382648957,-122.614961383698,WA  
SOUTH PADRE ISLAND SKATEPARK,"John L Tompkins Park, 67-8378-0010-0010-00, South Padre Island, TX 78597, USA",SOUTHPADREISLANDSKATEPARK,Spohn Ranch,8000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/south-padre-island-skatepark/,concrete park,spohnranchpin,SOUTHPADREISLANDSKATEPARK01.jpg SOUTHPADREISLANDSKATEPARK02.jpg SOUTHPADREISLANDSKATEPARK03.jpg SOUTHPADREISLANDSKATEPARK04.jpg,26.13164457,-97.17046968,TX
South Park Skatepark,"736 S Cloverdale St Seattle, WA 98108",southpark,Grindline.,"4,000sqft.",No,No,http://grindline.com/skateparks/south-park-seattle/,Concrete Skatepark aka Stargate,grindlinepin,southpark.jpg southpark2.jpg,47.526744,-122.323833,WA
Sparwood Skatepark Sparwood,"306 Lodgepole Pl, Sparwood, BC V0B 2G1, Canada",sparwoodskateparksparwood,Newline,"9,111.65 ft²",N/A,N/A,http://www.newlineskateparks.com/project/sparwood-skatepark/,Concrete,newlinepin,sparwoodskateparksparwood.jpg,49.7343110801197,-114.897245138084,BC  
Spokane Valley Ymca Skatepark,"2421 North Discovery Place, Spokane Valley, WA 99216",spokanevalley,Grindline.,"8,500sqft.",No,No,http://grindline.com/skateparks/spokane-valley-ymca/,Concrete Skatepark.,grindlinepin,spokanevalley.jpg spokanevalley2.jpg spokanevalley3.jpg,47.679631,-117.22734,WA
"Springfield, MS bowl","945 W. Meadowmere, Springfield, MO 65807",springfield,Team Pain,"35,000sqft.",N/A,N/A,https://teampain.com/projects/springfield-ms-bowl-2/,Concrete Skatepark.,teampainpin,springfield01.jpg,37.1913725157826,-93.3031268809395,MO
Springfield Skatepark,"1276 G St, Springfield, OR 97477",springfieldOR,N/A,"15,124.29 ft²",No,No,http://www.northwestskater.com/springfieldwilliam.html,Concrete Skatepark.,skateparkpin,OREGONspringfield1.jpg OREGONspringfield2.jpg OREGONspringfield3.jpg,44.053447,-123.00602,OR
"SpringPark-Houston,TX","12399-12409 Kuykendahl Road, Houston, TX 77090, USA",SpringPark-HoustonTX,Grindline,"75,000sqft.",N/A,N/A,http://grindline.com/skateparks/spring-park/,Concrete Skatepark.,grindlinepin,northhouston01.jpg,29.964783285707000,-95.42324942558940,TX
Sprinker Skatepark,"14824 C St S, Tacoma, WA 98444",sprinker,N/A,"28,382.62 ft²",No,No,http://www.northwestskater.com/sprinker.html,Concrete Skatepark.,othergoodparkpin,sprinker.jpg sprinker2.jpg sprinker3.jpg,47.123532,-122.438024,WA
"St.HelenaSkatepark-St.Helena,CA","360 Crane Avenue, Saint Helena, CA 94574, USA",St.HelenaSkatepark-St.HelenaCA,Grindline.,"17,000sqft.",N/A,N/A,http://grindline.com/skateparks/st-helena-park-st-helena-ca/,Concrete Skatepark.,grindlinepin,sthelena01.jpg sthelena02.jpg,38.49376700113670,-122.46466329116300,CA
Nampa Skatepark (Stampede),"Stampede Dr. and 11th Ave. N., Nampa, ID 83687",stampedeID,N/A,"14,000sqft.",No,No,http://www.boiseskateboardassociation.com/skateparks/stampede,"Various small banks, ledges, and rails.",skateparkpin,IDAHOstampede1.jpg IDAHOstampede2.jpg IDAHOstampede3.jpg IDAHOstampede4.jpg IDAHOstampede5.jpg IDAHOstampede6.jpg,43.590354,-116.546109,ID
STANTON SKATEPARK,"Stanton Skatepark, 10660 Western Ave, Stanton, CA 90680, USA",STANTONSKATEPARK,Spohn Ranch,"9,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/stanton-skatepark/,concrete park,spohnranchlightspin,STANTONSKATEPARK01.jpg STANTONSKATEPARK02.jpg STANTONSKATEPARK03.jpg STANTONSKATEPARK04.jpg,33.80721048,-118.001675,CA
Star Skatepark (Tom Erlebach),"1500 N Star Rd, Star, ID 83669",starID,Grindline.,"16,000sqft.",No,No,http://www.boiseskateboardassociation.com/skateparks/tom-erlebach-skatepark\nhttps://www.northwestskater.com/starid.html,Uniquely intermixed transition and street elements.,grindlinepin,IDAHOstar1.jpg IDAHOstar2.jpg IDAHOstar3.jpg,43.703947,-116.489981,ID
Station One Skate Plaza St. John,"1 Station St, Saint John, NB E2L 5G5, Canada",stationoneskateplazastjohn,Newline,"17,204.67 ft²",N/A,Yes,http://www.newlineskateparks.com/project/station-one-skate-plaza/,Concrete,newlinepin,stationoneskateplazastjohn.jpg,45.2754944,-66.0665192,NB  
St. Augustine Skatepark,"1595 Wildwood Dr, St. Augustine, FL 32086",staugustine,Team Pain,"25,000sqft.",N/A,N/A,https://teampain.com/projects/st-augustine-skatepark/,Concrete Skatepark.,teampainpin,staugustine01.jpg,29.8332511113601,-81.3582777051805,FL
Steamboat springs Skatepark,"1800 Lagoon Ct, Steamboat Springs, CO 80487",steamboat,Team Pain,"9,600sqft.",N/A,N/A,https://teampain.com/projects/steamboat-springs-skatepark/,Concrete Skatepark.,teampainpin,steamboat01.jpg,40.4994221589865,-106.862108997494,CO
Steel Park Lulea,"Klyvargatan 1, 974 38 Luleå, Sweden",steelparklulea,Newline,"19,856.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/steel-park/,Concrete,newlinepin,steelparklulea.jpg,65.575833252092,22.2026222072926,SE  
"STERLING HEIGHTS, MICHIGAN SKATEPARK","40111 Dodge Park Rd, Sterling Heights, MI 48313, USA",STERLINGHEIGHTSMICHIGANSKATEPARK,Evergreen.,"14,751.00 ft²",No,No,https://www.evergreenskateparks.com/sterling-heights,N/A,evergreenpin,sterlingheightseg01.jpg,42.58919732760840,-83.01259217241000,MI
"STEVENSVILLE, MONTANA SKATEPARK","Pickleball Courts, Lewis and Clark Park, Stevensville, MT 59870, USA",STEVENSVILLEMONTANASKATEPARK,Evergreen.,"9,087.35 ft²",No,No,https://www.evergreenskateparks.com/stevensville-montana-skatepark,N/A,evergreenpin,stevensvilleeg01.jpg,46.51201295105420,-114.09817940028700,MT
"Stevensville, Montana Skatepark - Evergreen Skateparks","306 W 2nd St, Stevensville, MT 59870",stevensvilleOR,Evergreen.,"9,993sqft.",No,No,https://www.evergreenskateparks.com/stevensville-montana-skatepark,Concrete Evergreen-style flow.,evergreenpin,stevensville01.png stevensville02.png stevensville03.png,46.5120452004793,-114.09809893359,MT
St Ignatius Skatepark,"360 Mission Dr St Ignatius, MT 59865",stignatiusMT,Dreamland.,"10,500sqft.",No,No,http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/saintignatius.html,Concrete Skatepark.,dreamlandpin,MONTANAstignatius.jpg MONTANAstignatius1.jpg MONTANAstignatius2.jpg MONTANAstignatius3.jpg MONTANAstignatius4.jpg MONTANAstignatius5.jpg,47.315947,-114.102683,MT
"Stockholm, Sweden Skatepark","Gubbängsvägen 80, 122 44 Enskede, Sweden",stockholmSE,Evergreen.,"10,000sqft.",SomeLights.,No,http://evergreenskateparks.com/stockholm-sweden-skatepark,Evergreen style flow bowl.,evergreenlightspin,stockholm01.jpg stockholm03.jpg,59.2641386872273,18.0888858641586,SE
St. Paul Skatepark St. Paul,"4836 52 Ave, St. Paul, AB T0A 3A2, Canada",stpaulskateparkstpaul,Newline,"12,593.09 ft²",N/A,N/A,http://www.newlineskateparks.com/project/st-paul-skatepark/,Concrete,newlinepin,stpaulskateparkstpaul.jpg,53.9942652158411,-111.29499375463,AB  
"St. Pete, FL","600 12th St S, St. Petersburg, FL 33705",stpete,Team Pain,"21,500sqft.",N/A,N/A,https://teampain.com/projects/st-pete-fl/,Concrete Skatepark.,teampainpin,stpete01.jpg,27.7646241401423,-82.6495959604499,FL
Streetdome,"Godskajen, 6100 Haderslev, Denmark",streetdomeDK,Grindline.,"54,223.45 ft² (5,037.52 m²)",Lights.,Covered.,http://glifberglykke.com/streetdome.htmlhttp://grindline.com/skateparks/street-dome-haderslev-denmark/,"Flow bowls combine with street elements, and a skateable dome with another bowl and more street elements inside.",grindlinelightspin,streetdome1.jpg streetdome10.jpg streetdome11.jpg streetdome12.jpg streetdome13.jpg streetdome14.jpg streetdome15.jpg streetdome16.jpg streetdome17.jpg streetdome18.jpg streetdome2.jpg streetdome3.jpg streetdome4.jpg streetdome5.jpg streetdome6.jpg streetdome7.jpg streetdome8.jpg streetdome9.jpg,55.2517587551183,9.5048189556772,DK
STRICKLAND PARK SKATEPARK,"423 N Main St, Stillwater, OK 74075, USA",STRICKLANDPARKSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/strickland-park-skate-park/,concrete park,spohnranchpin,STRICKLANDPARKSKATEPARK01.jpg STRICKLANDPARKSKATEPARK02.jpg,36.12509003,-97.05725502,OK
Struer Skatepark,"Ringgade 84, 7600, Struer",Struer SkateparkDK,FSR,480 m²,N/A,N/A,https://fsrbeton.dk/projekter/struer/,Concrete Skatepark.,fsrbetonpin,struerfsr01.jpg,56.48662631864490,8.598882762022210,DK
"SturgeonBaySkatepark,SturgeonBay,WI","835 N 14th Ave, Sturgeon Bay, WI 54235, United States",SturgeonBaySkateparkSturgeonBayWI,Grindline,"10,250sqft.",N/A,N/A,http://grindline.com/skateparks/sturgeon-bay/,Concrete Skatepark.,grindlinepin,sturgeon01.jpg,44.82504974809060,-87.38494068271990,WI
