name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
Mason,"Michigan 299 E Randolph St. Mason, MI 48854",DAN705,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/masonmi.html,tbd,othergoodparkpin,dansskatepage.jpg,42.58361275832040,-84.44024636227170,MI,"{""name"":""Mason"",""address"":""Michigan 299 E Randolph St. Mason, MI 48854"",""id"":""DAN705"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/masonmi.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""42.58361275832040"",""longitude"":""-84.44024636227170"",""group"":""MI""},"
"McCall, Idaho","128 Idaho St. McCall, ID 83638",DAN706,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/McCall.html,tbd,othergoodparkpin,dansskatepage.jpg,44.90723248086920,-116.10194614654400,ID,"{""name"":""McCall, Idaho"",""address"":""128 Idaho St. McCall, ID 83638"",""id"":""DAN706"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/McCall.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""44.90723248086920"",""longitude"":""-116.10194614654400"",""group"":""ID""},"
"McCook, Nebraska","71 E M St, McCook, NE 69001",DAN707,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/McCookNE.html,tbd,othergoodparkpin,dansskatepage.jpg,40.21014002288290,-100.62291013394500,NE,"{""name"":""McCook, Nebraska"",""address"":""71 E M St, McCook, NE 69001"",""id"":""DAN707"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/McCookNE.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.21014002288290"",""longitude"":""-100.62291013394500"",""group"":""NE""},"
McKinney,"Texas 7001 Eldorado Pkwy, McKinney, TX 75070",DAN708,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mckinneytx.html,tbd,othergoodparkpin,dansskatepage.jpg,33.16962623417830,-96.7110310915275,TX,"{""name"":""McKinney"",""address"":""Texas 7001 Eldorado Pkwy, McKinney, TX 75070"",""id"":""DAN708"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mckinneytx.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""33.16962623417830"",""longitude"":""-96.7110310915275"",""group"":""TX""},"
McMinnville,"Oregon 1650 E Brooks St, McMinnville, OR 97128",DAN709,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mcminnville.html,tbd,othergoodparkpin,dansskatepage.jpg,45.20665189496680,-123.17772724610000,OR,"{""name"":""McMinnville"",""address"":""Oregon 1650 E Brooks St, McMinnville, OR 97128"",""id"":""DAN709"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mcminnville.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""45.20665189496680"",""longitude"":""-123.17772724610000"",""group"":""OR""},"
"Mead, Colorado","Dillingham Ave & 1st St. Mead, CO 80542",DAN710,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meadco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.23419399871170,-104.99573117076100,CO,"{""name"":""Mead, Colorado"",""address"":""Dillingham Ave & 1st St. Mead, CO 80542"",""id"":""DAN710"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/meadco.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.23419399871170"",""longitude"":""-104.99573117076100"",""group"":""CO""},"
"Medford, Oregon","700 Highland Dr, Medford, OR 97504",DAN711,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/medford.html,tbd,othergoodparkpin,dansskatepage.jpg,42.319619570837000,-122.85076050498900,OR,"{""name"":""Medford, Oregon"",""address"":""700 Highland Dr, Medford, OR 97504"",""id"":""DAN711"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/medford.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""42.319619570837000"",""longitude"":""-122.85076050498900"",""group"":""OR""},"
Medicine Hat,"AB, Canada 88 Kipling St SE Medicine Hat, AB T1A 1Y3, Canada",DAN712,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/medicinehatabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,50.02381768281360,-110.68359327699100,AB,"{""name"":""Medicine Hat"",""address"":""AB, Canada 88 Kipling St SE Medicine Hat, AB T1A 1Y3, Canada"",""id"":""DAN712"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/medicinehatabcanada.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""50.02381768281360"",""longitude"":""-110.68359327699100"",""group"":""AB""},"
"Memphis, Tennessee","2599 Avery Ave, Memphis, TN 38112",DAN713,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MemphisTN.html,tbd,othergoodparkpin,dansskatepage.jpg,35.1305660955775,-89.97313113395490,TN,"{""name"":""Memphis, Tennessee"",""address"":""2599 Avery Ave, Memphis, TN 38112"",""id"":""DAN713"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MemphisTN.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""35.1305660955775"",""longitude"":""-89.97313113395490"",""group"":""TN""},"
Menlo Park,"California 600 Alma St., Menlo Park, CA 94025",DAN714,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/menlopark.html,tbd,othergoodparkpin,dansskatepage.jpg,37.452294394321000,-122.17763370199600,CA,"{""name"":""Menlo Park"",""address"":""California 600 Alma St., Menlo Park, CA 94025"",""id"":""DAN714"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/menlopark.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""37.452294394321000"",""longitude"":""-122.17763370199600"",""group"":""CA""},"
"Mercer Island, Washington","3009 77th Ave SE, Mercer Island, WA 98040",DAN715,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mercerisland.html,tbd,othergoodparkpin,dansskatepage.jpg,47.58087372278480,-122.23570799969000,WA,"{""name"":""Mercer Island, Washington"",""address"":""3009 77th Ave SE, Mercer Island, WA 98040"",""id"":""DAN715"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/Mercerisland.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.58087372278480"",""longitude"":""-122.23570799969000"",""group"":""WA""},"
Meridian,"Idaho 2500 N Linder Rd. Meridian, ID 83646",DAN716,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/meridianid.html,tbd,othergoodparkpin,dansskatepage.jpg,43.62796886197790,-116.41348853725800,ID,"{""name"":""Meridian"",""address"":""Idaho 2500 N Linder Rd. Meridian, ID 83646"",""id"":""DAN716"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/meridianid.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.62796886197790"",""longitude"":""-116.41348853725800"",""group"":""ID""},"
"Meridian (Discovery Park), Idaho","2121 E Lake Hazel Rd, Meridian, ID 83642",DAN717,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MeridianDiscoveryID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.54277379202190,-116.36564489516200,ID,"{""name"":""Meridian (Discovery Park), Idaho"",""address"":""2121 E Lake Hazel Rd, Meridian, ID 83642"",""id"":""DAN717"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MeridianDiscoveryID.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.54277379202190"",""longitude"":""-116.36564489516200"",""group"":""ID""},"
Middleton,"Idaho 472 W Main St. Middleton, ID 83644",DAN718,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/middletonid.html,tbd,othergoodparkpin,dansskatepage.jpg,43.70682596815290,-116.62973551188400,ID,"{""name"":""Middleton"",""address"":""Idaho 472 W Main St. Middleton, ID 83644"",""id"":""DAN718"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/middletonid.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.70682596815290"",""longitude"":""-116.62973551188400"",""group"":""ID""},"
Middleton,"Wisconsin 7701 Terrace Ave, Middleton, WI 53562",DAN719,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MiddletonWI.html,tbd,othergoodparkpin,dansskatepage.jpg,43.09429777845690,-89.51586257144580,WI,"{""name"":""Middleton"",""address"":""Wisconsin 7701 Terrace Ave, Middleton, WI 53562"",""id"":""DAN719"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MiddletonWI.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.09429777845690"",""longitude"":""-89.51586257144580"",""group"":""WI""},"
"Midvale, Utah","8446 Harrison St. Midvale, UT 84047",DAN720,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/midvale.html,tbd,othergoodparkpin,dansskatepage.jpg,40.59681105662440,-111.90104673883700,UT,"{""name"":""Midvale, Utah"",""address"":""8446 Harrison St. Midvale, UT 84047"",""id"":""DAN720"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/midvale.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.59681105662440"",""longitude"":""-111.90104673883700"",""group"":""UT""},"
Mililani,"Oahu, Hawaii Lanikuhana Ave & Hokuala St. Mililani, HI 96789",DAN721,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mililaniOahuHI.html,tbd,othergoodparkpin,dansskatepage.jpg,21.440950462821400,-158.01864695113100,HI,"{""name"":""Mililani"",""address"":""Oahu, Hawaii Lanikuhana Ave & Hokuala St. Mililani, HI 96789"",""id"":""DAN721"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mililaniOahuHI.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""21.440950462821400"",""longitude"":""-158.01864695113100"",""group"":""HI""},"
"Mill Creek, Washington","13901 Heatherwood Dr, Mill Creek, WA 98012",DAN722,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/millcrk.html,tbd,othergoodparkpin,dansskatepage.jpg,47.87188952417010,-122.21799453254300,WA,"{""name"":""Mill Creek, Washington"",""address"":""13901 Heatherwood Dr, Mill Creek, WA 98012"",""id"":""DAN722"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/millcrk.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.87188952417010"",""longitude"":""-122.21799453254300"",""group"":""WA""},"
"Milliken, Colorado","Elm St & S Harriet Ave. Milliken, CO 80543",DAN723,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/millikenco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.329221022172100,-104.8568215854790,CO,"{""name"":""Milliken, Colorado"",""address"":""Elm St & S Harriet Ave. Milliken, CO 80543"",""id"":""DAN723"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/millikenco.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.329221022172100"",""longitude"":""-104.8568215854790"",""group"":""CO""},"
Milton-Freewater,"Oregon N.E. 8th Avenue and Robbins ST., Milton-Freewater, OR 97862",DAN724,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mf.html,tbd,othergoodparkpin,dansskatepage.jpg,45.944634915604600,-118.39702686764600,OR,"{""name"":""Milton-Freewater"",""address"":""Oregon N.E. 8th Avenue and Robbins ST., Milton-Freewater, OR 97862"",""id"":""DAN724"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mf.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""45.944634915604600"",""longitude"":""-118.39702686764600"",""group"":""OR""},"
"Milton, Washington","903 23rd Ave, Milton, WA 98354",DAN725,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/milton.html,tbd,othergoodparkpin,dansskatepage.jpg,47.249882384156500,-122.30473587116900,WA,"{""name"":""Milton, Washington"",""address"":""903 23rd Ave, Milton, WA 98354"",""id"":""DAN725"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/milton.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.249882384156500"",""longitude"":""-122.30473587116900"",""group"":""WA""},"
Minneapolis (2nd Street),"Minnesota 2000 NE 2nd St. Minneapolis, MN 55418",DAN726,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisMN2ndStPK.html,tbd,othergoodparkpin,dansskatepage.jpg,45.00853537712660,-93.2667629462665,MN,"{""name"":""Minneapolis (2nd Street)"",""address"":""Minnesota 2000 NE 2nd St. Minneapolis, MN 55418"",""id"":""DAN726"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MinneapolisMN2ndStPK.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""45.00853537712660"",""longitude"":""-93.2667629462665"",""group"":""MN""},"
Minneapolis (Elliot),"Minnesota 1000 E 14th St, Minneapolis, MN 55404",DAN727,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisElliotMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.970291438389300,-93.26096770589510,MN,"{""name"":""Minneapolis (Elliot)"",""address"":""Minnesota 1000 E 14th St, Minneapolis, MN 55404"",""id"":""DAN727"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MinneapolisElliotMN.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""44.970291438389300"",""longitude"":""-93.26096770589510"",""group"":""MN""},"
Minneapolis (JXT),"Minnesota 2007 N Emerson Ave, Minneapolis, MN 55411",DAN728,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MinneapolisJXTmn.html,tbd,othergoodparkpin,dansskatepage.jpg,44.99939955021170,-93.29441469185270,MN,"{""name"":""Minneapolis (JXT)"",""address"":""Minnesota 2007 N Emerson Ave, Minneapolis, MN 55411"",""id"":""DAN728"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MinneapolisJXTmn.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""44.99939955021170"",""longitude"":""-93.29441469185270"",""group"":""MN""},"
"Mission Viejo, California","24171 Pavion, Mission Viejo, CA 92692",DAN729,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/missionviejo.html,tbd,othergoodparkpin,dansskatepage.jpg,33.61191522287770,-117.63007252302400,CA,"{""name"":""Mission Viejo, California"",""address"":""24171 Pavion, Mission Viejo, CA 92692"",""id"":""DAN729"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/missionviejo.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""33.61191522287770"",""longitude"":""-117.63007252302400"",""group"":""CA""},"
"Missoula, Montana","15 S Orange St. Missoula, MT 59801",DAN730,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/missoula.html,tbd,othergoodparkpin,dansskatepage.jpg,46.87142668762840,-114.00236527041900,MT,"{""name"":""Missoula, Montana"",""address"":""15 S Orange St. Missoula, MT 59801"",""id"":""DAN730"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/missoula.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""46.87142668762840"",""longitude"":""-114.00236527041900"",""group"":""MT""},"
Moab,"Utah 370 N 100 W Moab, UT 84532",DAN731,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/moabut.html,tbd,othergoodparkpin,dansskatepage.jpg,38.57885884832190,-109.5535490167890,UT,"{""name"":""Moab"",""address"":""Utah 370 N 100 W Moab, UT 84532"",""id"":""DAN731"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/moabut.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""38.57885884832190"",""longitude"":""-109.5535490167890"",""group"":""UT""},"
Monroe,"Washington Fryelands Blvd & Wales St SE Monroe, WA 98272",DAN732,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monroewa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.862912553605600,-122.01000109317300,WA,"{""name"":""Monroe"",""address"":""Washington Fryelands Blvd & Wales St SE Monroe, WA 98272"",""id"":""DAN732"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/monroewa.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.862912553605600"",""longitude"":""-122.01000109317300"",""group"":""WA""},"
"Monrovia, California","847 E Olive Ave., Monrovia, CA 91016",DAN733,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/monrovia.html,tbd,othergoodparkpin,dansskatepage.jpg,34.14488674844090,-117.98720776973000,CA,"{""name"":""Monrovia, California"",""address"":""847 E Olive Ave., Monrovia, CA 91016"",""id"":""DAN733"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/monrovia.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""34.14488674844090"",""longitude"":""-117.98720776973000"",""group"":""CA""},"
